,Name,URL
454,The Warehouse Limited,"['thewarehouse.co.nz', 'thewarehouseatcc.com', 'thewarehouse.pk', '13thewarehouse.co.uk', 'thewarehousela.com']"
455,The Wood Lifecare (2007) Limited,['']
456,Transport Services Southland Limited,['']
457,Transport South Island Logistics Limited,['']
458,Transportation Auckland Corporation Limited,['']
459,Tui Topco Limited,['']
460,Ultralon Foam International Limited,['']
461,United Fisheries Holdings Limited,['']
462,United Fisheries Limited,['unitedfisheries.co.nz']
463,United Steel and Retail Group Limited,['']
464,United Steel Limited,"['united-steel.com', 'unitedsteel.co.nz', 'unitedsteel.com', 'usw1-1937.ca', 'unitedsteel.com.au']"
465,United Timber Merchants Limited,['']
466,University of Auckland,"['fsae.co.nz', 'uoacaseclub.co.nz', 'uoamootingsociety.com', 'debating.co.nz', 'uoascientific.com']"
467,University of Otago,"['otago.ac.nz', 'hydsjt.com']"
468,University of Waikato,"['execed.ac.nz', 'radiocarbondating.com', 'mass-spec.co.nz']"
469,Vehicle Testing New Zealand Limited,['']
470,Venison Rotorua Limited,['']
471,Ventia NZ Operations Limited,['']
472,Views Lifecare Limited,['']
473,Visy Glass Operations (NZ) Limited,['']
474,Vivid Living Limited,['vividliving.co.nz']
475,Waikanae Country Lodge Limited,['']
476,Waimea Plains Living Well Limited,['']
477,Waipa Corporation Limited,['']
478,Walters Transport Limited,['walterstransportinc.net']
479,Waste Management NZ Limited ,"['wm.com', 'wmabc.ca', '360wastemanagement.co.uk', 'wmam.org', '4waste.co.za']"
480,Watercare Services Limited,"['watercare.co.nz', 'watercareservices.org']"
481,Wellington City Council,['wellington.govt.nz']
482,Wellington City Transport Limited,['']
483,Westpac New Zealand Limited,['']
484,William Sanders Retirement Village Limited,['']
485,Wilson Hellaby Limited,['']
486,Winstone Wallboards Limited,['']
487,Woolworths New Zealand Limited,['']
488,Yvette Williams Retirement Village Limited,['']
